TOPIC-id,SDG,TOPIC,Keywords
SDG09000,9,SDG 9,"Infrastructure, IT infrastructure, Data center, Business continuity planning, Industrialisation, Manufacturing, Technology life cycle, Research and development, Technology demonstration, Prototype, Innovation, Lean project management, Intellectual property, Sustainable industries, Green infrastructure, Sustainable energy, Cyber Resilience Act, Computer security, Cyber resilience, Software standard, Industrial Policy, Communication protocol, Domino effect accident, Process safety, Transdisciplinarity, Green economy, Ecological economics, Environmental economics, Artificial Intelligence, Digital transformation, Discovery-driven planning, Sustainable Development Goal 9",,
SDG09010,9,Infrastructure,"Infrastructure, IT infrastructure, Data center, Business continuity planning,Critical infrastructure","Cloud infrastructure, Data infrastructure, Critical infrastructure","Cloud computing, Data infrastructure, Critical infrastructure"
SDG09011,9,
SDG09012,9,
SDG09013,9,
SDG09020,9,Industrialization,"Industrialisation, Manufacturing, Technology life cycle", "Human-Machine Interaction, Human-Robot Collaboration,Industry 5.0", "Human–computer interaction, Human–robot interaction, Fourth Industrial Revolution"
SDG09021,9,
SDG09022,9,
SDG09023,9,
SDG09030,9,Research & Development,"Research and development, Technology demonstration, Prototype","Open science,Technology demonstration, Technology transfer","Open science,Technology demonstration, Technology transfer"
SDG09031,9,
SDG09032,9,
SDG09033,9,
SDG09040,9,Innovation,"Innovation, Lean project management, Intellectual property, Open innovation","Lean development, Intellectual property, Open innovation","Lean software development, Intellectual property, Open innovation"
SDG09041,9,
SDG09042,9,
SDG09043,9,
SDG09050,9,Sustainable industries,"Sustainable industries, Green infrastructure, Sustainable energy","Environmental impact assessment, Green infrastructure, ESG","Environmental impact assessment, Green infrastructure, Environmental,_social,_and_governance"
SDG09051,9,
SDG09052,9,
SDG09053,9,
SDG09060,9,Technology Resilience,"Cyber Resilience Act, Computer security, Cyber resilience","Cybercrime,Computer security, Cyber resilience","Cybercrime,Computer security, Cyber resilience"
SDG09061,9,
SDG09062,9,
SDG09063,9,
SDG09070,9,Industrial Policy,"Software standard, Industrial Policy, Communication protocol","Software standard, Commercial policy, Communication protocol","Software standard, Commercial policy, Communication protocol"
SDG09071,9,
SDG09072,9,
SDG09073,9,
SDG09080,9,NaTech Accidents,"Domino effect accident, Process safety, Transdisciplinarity","Domino effect accident, Process safety, Disaster risk reduction","Domino effect accident, Process safety, Disaster risk reduction"
SDG09081,9,
SDG09082,9,
SDG09083,9,
SDG09090,9,Green Economy,"Green economy, Ecological economics, Environmental economics","Sustainability certification,Green accounting, Environmental economics", "Sustainability standards and certification,Green accounting, Environmental economics"
SDG09091,9,
SDG09092,9,
SDG09093,9,
SDG09100,9,Digital Transformation,"Artificial Intelligence, Digital transformation, Discovery-driven planning","Artificial Intelligence, Digital transformation, Discovery-driven planning","Artificial Intelligence, Digital transformation, Discovery-driven planning"
SDG09101,9,
SDG09102,9,
SDG09103,9,
SDG10000,10,SDG 10,"Inclusive growth, Smart growth, Social exclusion, Discrimination, Antisemitism, Anti-Catholicism, Anti-Arabism, Income distribution, Economic inequality, Distribution of wealth, Social mobility, Social stigma, Spatial inequality, Social equity, Social justice, Social privilege, Migrant, Refugee, Diaspora, Asylum seeker, Disability, Assistive technology, Parents with disabilities, Global citizenship, Transnationality, Transnationalism, Globalization, Fair trade, Fairtrade International, Alter-globalization, Social inequality, Gini coefficient, Distribution of wealth, Sustainable Development Goal 10",,
SDG10010,10,Social exclusion,"Inclusive growth, Smart growth, Social exclusion","Inclusive growth, Smart growth, Social alienation","Inclusive growth, Smart growth, Social alienation"
SDG10011,10,
SDG10012,10,
SDG10013,10,
SDG10020,10,Discrimination,"Discrimination, Antisemitism, Anti-Catholicism, Anti-Arabism","Antisemitism, Anti-Catholicism, Anti-Arabism","Antisemitism, Anti-Catholicism, Anti-Arabism"
SDG10021,10,
SDG10022,10,
SDG10023,10,
SDG10030,10,Income Inequality,"Income distribution, Economic inequality, Distribution of wealth","Economic security,Economic inequality, wealth Distribution","Economic security,Economic inequality, wealth Distribution"
SDG10031,10,
SDG10032,10,
SDG10033,10,
SDG10040,10,Social stigma,"Stereotype, Social stigma, Spatial inequality,Attribution bias", "Stereotype, Attribution bias, Epistemic injustice","Stereotype,Attribution bias, Epistemic injustice"
SDG10041,10,
SDG10042,10,
SDG10043,10,
SDG10050,10,Equitable Opportunities,"Social equity, Social justice, Social privilege","Social equity, Social justice, Social privilege","Social equity, Social justice, Social privilege"
SDG10051,10,
SDG10052,10,
SDG10053,10,
SDG10060,10,Migrants and Refugees,"Migrant, Refugee, Diaspora, Asylum seeker","Refugees, Diaspora, Asylum seeker","Refugee, Diaspora, Asylum seeker"
SDG10061,10,
SDG10062,10,
SDG10063,10,
SDG10070,10,Developmental disability,"Disability, Assistive technology, Parents with disabilities, Developmental disability","Disability welfare, Assistive technology, Parents with disabilities","Disability welfare, Assistive technology, Parents with disabilities"
SDG10071,10,
SDG10072,10,
SDG10073,10,
SDG10080,10,Global Citizenship,"Global citizenship, Transnationality, Transnationalism, Globalization","Global justice,Transnationalism, Globalization","Global justice,Transnationalism, Globalization"
SDG10081,10,
SDG10082,10,
SDG10083,10,
SDG10090,10,Fair Trade,"Fair trade, Fairtrade International, Alter-globalization","Fair trade certification, Ethical consumerism, Alter-globalization","Fair trade certification, Ethical consumerism, Alter-globalization"
SDG10091,10,
SDG10092,10,
SDG10093,10,
SDG10100,10,Distribution of wealth,"Social inequality, Gini coefficient, Distribution of wealth","Social inequality, Gini coefficient,conomic heterogeneity","Social inequality, Gini coefficient,Heterogeneity in economics"
SDG10101,10,
SDG10102,10,
SDG10103,10,
SDG11000,11,SDG 11,"Urbanization, Smart Cities, Urban Planning, Affordable Housing, Household income, Housing affordability index, Sustainable transport, Cyclability, Environmental impact of shipping, Sustainable urban infrastructure, Climate Resilient Infrastructure Development Facility, Critical infrastructure, Green infrastructure, Green belt, Greenway (landscape), Waste management, Biomedical waste, Sanitary engineering, Air pollution, Air quality index, Air Pollution Index, Public Transport, Shared transport, Journey planner, Flood management, Emergency management, Flood risk assessment, Sustainable city, Smart city, Eco-cities, Sustainable Development Goal 11",,
SDG11010,11,Green Urban Planning,"Urbanization, Smart Cities, Urban Planning, Green infrastructure, Green belt, Greenway (landscape)","Green infrastructure, Green belt, Greenway","Green infrastructure, Green belt, Greenway (landscape)"
SDG11011,11,
SDG11012,11,
SDG11013,11,
SDG11020,11,Affordable Housing,"Affordable Housing, Household income, Housing affordability index","Public housing,Housing inequality,Housing policy","Public housing,Housing inequality,Housing authority"
SDG11021,11,
SDG11022,11,
SDG11023,11,
SDG11030,11,Sustainable Transport,"Sustainable transport, Cyclability, Environmental impact of shipping, Public Transport, Shared transport, Journey planner","Cyclability, Public Transport, Shared transport","Cyclability, Public Transport, Shared transport"
SDG11031,11,
SDG11032,11,
SDG11033,11,
SDG11040,11,Resilient Infrastructure,"Sustainable urban infrastructure, Climate Resilient Infrastructure Development Facility, Critical infrastructure","Sustainable urban infrastructure, Climate Resilient Infrastructure, Infrastructure security","Sustainable urban infrastructure, Climate Resilient Infrastructure, Infrastructure security"
SDG11041,11,
SDG11042,11,
SDG11043,11,
SDG11050,11,Smart Cities,"Smart city, Internet of things, Community-driven development, Community organization","Ecodistrict, Urban informatics, Zero-carbon city","Ecodistrict, Urban informatics, Zero-carbon city"
SDG11051,11,
SDG11052,11,
SDG11053,11,
SDG11060,11,Waste Management,"Waste management, Biomedical waste, Sanitary engineering","Recycling, Landfarming, Sanitary engineering","Recycling, Landfarming, Sanitary engineering"
SDG11061,11,
SDG11062,11,
SDG11063,11,
SDG11070,11,Air Quality,"Air pollution, Air quality index, Air Pollution Index","Air pollution, Particulate matter,Emission standard","Air pollution, Particulate matter,Emission standard"
SDG11071,11,
SDG11072,11,
SDG11073,11,
SDG11080,11,Sustainable Communities,"Sustainable community, Sustainable living, Sustainable Communities Plan, Green affordable housing,Urban resilience,Participatory planning,Environmental gentrification","Urban resilience,Participatory planning,Environmental gentrification","Urban resilience,Participatory planning,Environmental gentrification"
SDG11081,11,
SDG11082,11,
SDG11083,11,
SDG11090,11,Disaster Preparedness,"Flood management, Emergency management, Flood risk assessment,Early warning system,Disaster response","Early warning system, Emergency management,Disaster response","Early warning system, Emergency management,Disaster response"
SDG11091,11,
SDG11092,11,
SDG11093,11,
SDG11100,11,Sustainable Cities,"Sustainable city, Smart city, Eco-cities","Sustainable urbanism,Green infrastructure, Walkability","Sustainable urbanism,Green infrastructure, Walkability"
SDG11101,11,
SDG11102,11,
SDG11103,11,
SDG12000,12,SDG 12,"Food loss and waste, Waste minimisation, Recycling, Reuse, Recycling bin, Materials recovery facility, Production Patterns, Responsible Business, Sustainable consumption, Anti-consumerism, Collaborative consumption, Overconsumption (economics), Circular Economy, Circular procurement, Durable good, Sustainable products, Resource efficiency, Ecological efficiency, Efficient energy use, Consumer behaviour, Advertising management, Predictive buying, Supply chain, Logistics, Supply chain management, Supply chain attack, Ecological design, European Ecodesign Directive, Eco-innovation, Environmental design, Environmental impact assessment, Environmental issues, Strategic environmental assessment, Sustainable Development Goal 12",,
SDG12010,12,Waste Reduction,"Food loss and waste, Waste minimisation,Source reduction,Zero waste","Precycling,Source reduction,Zero waste","Precycling,Source reduction,Zero waste"



SDG12020,12,Recycling,"Recycling, Reuse, Recycling bin, Materials recovery facility,E-waste recycling,Appliance recycling","E-waste recycling,Appliance recycling,Materials recovery facility","Electronic waste recycling,Appliance recycling,Materials recovery facility"



SDG12030,12,Sustainable Production,"Production Patterns, Responsible Business","Green manfactoring,Production Patterns, Responsible Business","Green factory,Production Patterns, Responsible Business"



SDG12040,12,Sustainable Consumption,"Sustainable consumption, Anti-consumerism, Collaborative consumption, Overconsumption (economics)","Anti-consumerism, Collaborative consumption, Overconsumption","Anti-consumerism, Collaborative consumption, Overconsumption (economics)"



SDG12050,12,Circular Economy,"Circular Economy, Circular procurement, Durable good, Sustainable products","Circular procurement,Sustainable product,Product stewardship","Circular procurement,Sustainable products,Product stewardship"



SDG12060,12,Resource Efficiency,"Resource efficiency, Ecological efficiency, Efficient energy use,Industrial ecology","Ecological efficiency,Industrial ecology,Environmental design","Ecological efficiency,Industrial ecology,Environmental design"



SDG12070,12,Consumer Awareness,"Consumer behaviour, Advertising management, Predictive buying","Consumer behaviour, Advertising management, Predictive buying","Consumer behaviour, Advertising management, Predictive buying"



SDG12080,12,Supply Chains,"Supply chain, Logistics, Supply chain management, Supply chain attack","Supply chain sustainability,Supply chain management, Supply chain attack","Supply chain sustainability,Supply chain management, Supply chain attack"



SDG12090,12,Eco-friendly Products,"Ecological design, European Ecodesign Directive, Eco-innovation, Environmental design,Ecomodernism","Ecological design,Eco-innovation,Ecomodernism","Ecological design,Eco-innovation,Ecomodernism"



SDG12100,12,Life cycle assessment,"Environmental impact assessment, Life cycle assessment, Strategic environmental assessment,True cost accounting","End-of-life product,True cost accounting, Strategic environmental assessment","End-of-life product,True cost accounting, Strategic environmental assessment"



SDG13000,13,SDG 13,"Climate Change, Climate variability and change, United Nations Framework Convention on Climate Change, Carbon Footprint, Greenhouse gas emissions, Carbon dioxide in Earth's atmosphere, Climate justice, Environmental justice, Environmental degradation, Climate change adaptation, Effects of climate change, Environmental issues, Renewable Energy, Climate change mitigation, Climate resilience, Environmental protection, Ecological resilience, Global warming, Global surface temperature, Temperature anomaly, Climate risk, Effects of climate change, Climate crisis, Climate movement, Climate action, European Green Deal, Paris Agreement, Conference of the parties, Drought,  Disaster risk reduction, Flood, Extreme weather, Sustainable Development Goal 13",,SDG13010,13,Climate Change,"Climate Change, Climate variability and change, United Nations Framework Convention on Climate Change,Polar amplification","Global warming,Weather extremes,Polar amplification","Climate Change,Extreme weather,Polar amplification"
SDG13011,13,Climate Change,"Climate Change"
SDG13012,13,Extreme weather,"Extreme weather"
SDG13013,13,Polar amplification,"Polar amplification"
SDG13020,13,Carbon Footprint,"Carbon Footprint, Greenhouse gas emissions, Carbon dioxide in Earth's atmosphere"
SDG13021,13,Embedded emissions,"Embedded emissions"
SDG13022,13,Emission intensity,"Emission intensity"
SDG13023,13,Greenhouse gas emissions,"Greenhouse gas emissions"
SDG13030,13,Climate Justice,"Climate justice, Environmental justice, Environmental degradation","Environmental crime, Environmental justice, Earth rights"
SDG13031,13,Environmental crime,"Environmental crime"
SDG13032,13,Environmental justice,"Environmental justice"
SDG13033,13,Rights of nature,"Rights of nature"
SDG13040,13,Climate Change Mitigation,"Climate change adaptation, Effects of climate change, Environmental issues, Renewable Energy, Climate change mitigation"
SDG13041,13,Afforestation,"Afforestation"
SDG13042,13,Climate change adaptation,"Climate change adaptation"
SDG13043,13,Climate change scenario,"Climate change scenario"
SDG13050,13,Climate Change Resilience,"Climate resilience, Environmental protection, Ecological resilience,Climate change mitigation"
SDG13051,13,Environmental protection,"Environmental protection"
SDG13052,13,Ecological resilience,"Ecological resilience"
SDG13053,13,Climate action,"Climate action"
SDG13060,13,Global Warming,"Global warming, Global surface temperature, Temperature anomaly"
SDG13061,13,Greenhouse effect,"Greenhouse effect"
SDG13062,13,Global surface temperature,"Global surface temperature"
SDG13063,13,Temperature anomaly,"Temperature anomaly"
SDG13070,13,Climate Risk,"Climate risk, Effects of climate change,Climate change vulnerability"
SDG13071,13,Climate change vulnerability,"Climate change vulnerability"
SDG13072,13,Effects of climate change,"Effects of climate change"
SDG13073,13,Sea level rise,"Sea level rise"
SDG13080,13,Climate Crisis,"Climate crisis, Climate movement, Climate action"
SDG13081,13,Climate emergency,"Climate emergency declaration"
SDG13082,13,Environmental disaster,"Environmental disaster"
SDG13083,13,Ecocide,"Ecocide"
SDG13090,13,Climate Policy,"European Green Deal, Paris Agreement, Conference of the parties"
SDG13091,13,Carbon price,"Carbon price"
SDG13092,13,Emissions trading,"Emissions trading"
SDG13093,13,Climate finance,"Climate finance"
SDG13100,13,Natural Emergency,"Emergency management,Drought, Disaster risk reduction, Flood, Extreme weather","Emergency communication,Emergency Alert,Emergency Broadcast",""
SDG13101,13,Emergency communication system,"Emergency communication system"
SDG13102,13,Emergency Alert System,"Emergency Alert System"
SDG13103,13,Emergency Broadcast System,"Emergency Broadcast System"
SDG14000,14,SDG 14,"Marine Life, Freshwater ecosystem, Marine ecosystem, Oceans, Marine conservation, Marine resources, Fishery, Aquaculture, Overfishing, Marine pollution, Invasive species, Plasticosis, Marine Biodiversity, Ocean AND Biodiversity, Marine habitat, Sustainable fishery, Population dynamics of fisheries, Sustainable yield in fisheries, Ocean acidification, Marine biogenic calcification, Estuarine acidification, Coral reef, Coral, Deep-water coral, Sponge reef, Marine resources, Marine energy, Human impact on marine life, Effects of climate change on oceans, Marine coastal ecosystem, Coastal management, Coastal erosion, Sustainable Development Goal 14",,
SDG14010,14,Marine Ecosystems,"Marine Life, Freshwater ecosystem, Marine ecosystem","Marine Life, Freshwater ecosystem,Marine habitat","Marine Life, Freshwater ecosystem,Marine habitat"



SDG14020,14,Ocean Conservation,"Oceans, Marine conservation, Marine resources,Marine protected area","Marine Legislation,Marine protected area, Marine resources","Law of the sea,Marine protected area, Marine resources"



SDG14030,14,Fisheries,"Fishery, Aquaculture, Overfishing","Fishery,Aquaculture, Overfishing","Fishery,Aquaculture, Overfishing"



SDG14040,14,Marine Pollution,"Marine pollution, Invasive species, Plasticosis,Oil spill","Oil spill,Invasive species, Plasticosis","Oil spill,Invasive species, Plasticosis"



SDG14050,14,Marine Biodiversity,"Marine Biodiversity, Ocean AND Biodiversity, Marine habitat","Marine food web,Kelp forest,Marine sediment","Marine food web,Kelp forest,Marine sediment"



SDG14060,14,Sustainable Fishing,"Sustainable fishery, Population dynamics of fisheries, Sustainable yield in fisheries","Bycatch reduction,Population dynamics, Marine stewardship","Bycatch,Population dynamics of fisheries,Marine stewardship Council"



SDG14070,14,Ocean Acidification,"Ocean acidification, Marine biogenic calcification, Estuarine acidification","Ocean deoxygenation,Estuarine acidification,Marine biogenic calcification","Ocean deoxygenation,Estuarine acidification,Marine biogenic calcification"



SDG14080,14,Coral Reefs,"Coral reef, Coral, Deep-water coral, Sponge reef","Coral reef conservation,Coral bleaching,Reef restoration","Coral reef conservation,Coral bleaching,Great Barrier Reef"



SDG14090,14,Marine Resources,"Marine resources, Marine energy, Human impact on marine life, Effects of climate change on oceans","Marine energy, Human impact, Effects of climate change","Marine energy, Human impact on marine life, Effects of climate change on oceans"



SDG14100,14,Coastal Protection,"Marine coastal ecosystem, Coastal management, Coastal erosion","Marine coastal ecosystem, Coastal management, Coastal erosion","Marine coastal ecosystem, Coastal management, Coastal erosion"



SDG15000,15,SDG 15,"Deforestation, Clearcutting, Defaunation, Biodiversity, Life, Ecosystem diversity, Land Degradation, Land management, Surface runoff, Forest management, Reforestation, Forest, Ecological restoration, Ecosystem service, Carbon sequestration, Wildlife conservation, Wildlife, Habitat destruction, Desertification, Land degradation, Biodiversity loss, Protected Areas, Nature reserve, Nature conservation, Sustainable Forestry, Forestry, Woodland, Soil health, Soil resilience, Soil fertility, Sustainable Development Goal 15",,
SDG15010,15,Deforestation,"Deforestation, Clearcutting, Defaunation","Forest transitionClearcutting, Defaunation","Forest transitionClearcutting, Defaunation"



SDG15020,15,Biodiversity conservation,"Biodiversity, Life, Ecosystem diversity","Endangered species,Protected area,Ecosystem diversity","Endangered species,Protected area,Ecosystem diversity"



SDG15030,15,Land Degradation,"Land Degradation, Land management, Surface runoff","Land reclamation,Land management, Surface runoff","Land reclamation,Land management, Surface runoff"



SDG15040,15,Reforestation,"Forest management, Reforestation, Forest","Forest restoration,Forest management,Revegetation","Forest restoration,Forest management,Revegetation"



SDG15050,15,Ecosystem Restoration,"Ecological restoration, Ecosystem service, Carbon sequestration","Habitat restoration,Ecosystem service, Carbon sequestration","Habitat restoration,Ecosystem service, Carbon sequestration"



SDG15060,15,Wildlife Conservation,"Wildlife conservation, Wildlife, Habitat destruction","Poaching, Wildlife corridor, Habitat destruction","Poaching, Wildlife corridor, Habitat destruction"



SDG15070,15,Desertification,"Desertification, Land degradation, Biodiversity loss","Aridification,Land degradation, Biodiversity loss","Aridification,Land degradation, Biodiversity loss"



SDG15080,15,Protected Areas,"Protected Areas, Nature reserve, Nature conservation, Forest reserve","Nature reserve, Nature conservation, Forest reserve","Nature reserve, Nature conservation, Forest reserve"



SDG15090,15,Sustainable Forestry,"Sustainable Forestry, Forestry, Woodland","Forest management,Forest certification,Agroforestry","Forest management,Certified wood,Agroforestry"



SDG15100,15,Soil Sustainability,"Soil health, Soil resilience, Soil fertility","Soil health, Soil resilience, Soil fertility","Soil health, Soil resilience, Soil fertility"



SDG16000,16,SDG 16,"Rule of Law, Legal certainty, Public interest law, Human Rights, Right to life, Freedom of speech, Right to education, Justice, Court, Social contract, Transparency (behavior), Openness, Open standard, Anti-Corruption, Regulatory compliance, Professional ethics, Bribery, Strong AND Institution, Cultural reproduction, Value (ethics), Accountability, Legal liability, Strict liability, Peace, Conflict Resolution, Freedom, Liberty, Autonomy, Social exclusion, Ostracism, Social rejection, Social vulnerability, Sustainable Development Goal 16",,
SDG16010,16,Rule of Law,"Rule of Law, Legal certainty, Public interest law"
SDG16011,16,Legal certainty,"Legal certainty"
SDG16012,16,Public interest law,"Public interest law"
SDG16013,16,Consumer protection,"Consumer protection"
SDG16020,16,Human Rights,"Human Rights, Right to life, Freedom of speech, Right to education","Right to life, Freedom of speech, Right to education","Right to life, Freedom of speech, Right to education"
SDG16021,16,Right to life,"Right to life"
SDG16022,16,Freedom of speech,"Freedom of speech"
SDG16023,16,Right to education,"Right to education"
SDG16030,16,Access to Justice,"Justice, Court, Social contract,Legal aid,Judicial independence,Alternative dispute resolution",""
SDG16031,16,Legal aid,"Legal aid"
SDG16032,16,Judicial independence,"Judicial independence"
SDG16033,16,Alternative dispute resolution,"Alternative dispute resolution"
SDG16040,16,Transparency,"Transparency (behavior), Openness, Open standard"
SDG16041,16,Open government,"Open government"
SDG16042,16,Open standard,"Open standard"
SDG16043,16,Freedom of information,"Freedom of information"
SDG16050,16,Anti-Corruption,"Anti-Corruption, Regulatory compliance, Professional ethics, Bribery"
SDG16051,16,Regulatory compliance,"Regulatory compliance" 
SDG16052,16,Professional ethics,"Professional ethics"
SDG16053,16,Bribery,"Bribery"
SDG16060,16,Strong Institutions,"Strong AND Institution, Cultural reproduction, Value (ethics)"
SDG16061,16,Adaptive capacity,"Adaptive capacity"
SDG16062,16,Separation of powers,"Separation of powers"
SDG16063,16,Ethical Value,"Value (ethics)"
SDG16070,16,Accountability,"Accountability, Legal liability, Strict liability,Social accountability"
SDG16071,16,Accountability,"Accountability"
SDG16072,16,Legal liability,"Legal liability"
SDG16073,16,Social accountability,"Social accountability"
SDG16080,16,Conflict Resolution,"Peace, Conflict Resolution","Mediation,Peace process,Reconciliation"
SDG16081,16,Conflict Mediation,"Conflict AND Mediation"
SDG16082,16,Peace process,"Peace process"
SDG16083,16,Transitional justice,"Transitional justice"
SDG16090,16,Autonomy,"Freedom, Liberty, Autonomy,Political autonomy,Personal autonomy,Administrative autonomy"
SDG16091,16,Political freedom,"Political freedom"
SDG16092,16,Autonomy,"Autonomy AND Society"
SDG16093,16,Autonomous administrative division,"Autonomous administrative division"
SDG16100,16,Inclusivity,"Social exclusion, Ostracism, Social rejection, Social vulnerability"
SDG16101,16,Social exclusion,"Social exclusion"
SDG16102,16,Social rejection,"Social rejection"
SDG16103,16,Social vulnerability,"Social vulnerability"
SDG17000,17,SDG 17,"International cooperation, Translational cooperation, Multilateral agreements, International agreements, Multilingual, Multicultural, Knowledge sharing, Public–private partnership, Strategic partnership, Foreign Aid, Financial assistance (share purchase), Funding of science, Development Cooperation, Capacity Building, Community capacity building,Technology Transfer, Knowledge transfer, Transfer of learning, Stakeholder engagement, Stakeholder engagement software, Stakeholder management, Commercial policy, Common commercial policy, Common Commercial Policy (EU), Free trade agreement, Global Partnerships, International development, International Partnership for Human Rights, Policy coherence for development, Global governance, Resource mobilization, Mass mobilization, Social movement organization, Partnerships for Goals, Multilateralism, Multilateral treaty, Sustainable Development Goal 17",,
SDG17010,17,Global Cooperation,"International cooperation, Translational cooperation, Multilateral agreements, International agreements, Multilingual, Multicultural, Knowledge sharing, Public–private partnership, Strategic partnership"
SDG17011,17,Global governance,"Global governance"
SDG17012,17,International law,"International law"
SDG17013,17,Global public good,"Global public good"
SDG17020,17,Financial Aid,"Foreign Aid, Financial assistance (share purchase), Funding of science"
SDG17021,17,Development aid,"Development aid"
SDG17022,17,Financial assistance,"Financial assistance (share purchase)"
SDG17023,17,Funding of science,"Funding of science"
SDG17030,17,Capacity Building,"Development Cooperation, Capacity Building, Community capacity building,Personal development,Training"
SDG17031,17,Personal development,"Personal development"
SDG17032,17,Training,"Training"
SDG17033,17,Scholarship,"Scholarship"
SDG17040,17,Knowledge Transfer,"Technology Transfer, Knowledge transfer, Transfer of learning"
SDG17041,17,Organizational learning,"Organizational learning"
SDG17042,17,Technology Transfer,"Technology Transfer"
SDG17043,17,Knowledge Transfer Partnerships,"Knowledge Transfer Partnerships"
SDG17050,17,Stakeholder Engagement,"Stakeholder engagement, Stakeholder engagement software, Stakeholder management"
SDG17051,17,Collaborative governance,"Collaborative governance"
SDG17052,17,Stakeholder engagement software,"Stakeholder engagement software" 
SDG17053,17,Stakeholder management,"Stakeholder management"
SDG17060,17,Trade Policies,"Commercial policy, Common commercial policy, Common Commercial Policy (EU), Free trade agreement"
SDG17061,17,Trade barrier,"Trade barrier"
SDG17062,17,Common commercial policy,"Common commercial policy"
SDG17063,17,Free trade agreement,"Free trade agreement"
SDG17070,17,International Partnerships,"Global Partnerships, International development, International Partnership for Human Rights"
SDG17071,17,Global Partnerships,"Global Partnerships" 
SDG17072,17,International development,"International development" 
SDG17073,17,International Partnership for Human Rights,"International Partnership for Human Rights"
SDG17080,17,Policy Coherence,"Policy coherence for development, Global governance,International law,Intergovernmentalism"
SDG17081,17,Intergovernmentalism,"Intergovernmentalism"
SDG17082,17,Global governance,"Global governance"
SDG17083,17,International law,"International law"
SDG17090,17,Resource Mobilization,"Resource mobilization, Mass mobilization, Social movement organization"
SDG17091,17,Social constructionism,"Social constructionism"
SDG17092,17,Mass mobilization,"Mass mobilization"
SDG17093,17,Social movement organization,"Social movement organization"
SDG17100,17,Multilateral Agreements,"Partnerships for Goals, Multilateralism, Cross-border cooperation, Multilateral treaty"
SDG17101,17,Partnerships for Goals,"Partnerships for Goals" 
SDG17102,17,Cross-border cooperation,"Cross-border cooperation" 
SDG17103,17,Multilateral treaty,"Multilateral treaty"
